iter	Passed	Remaining
192	8102	12887
193	8144	12846
194	8187	12805
195	8228	12762
196	8270	12719
197	8312	12677
198	8353	12635
199	8394	12591
200	8437	12551
201	8477	12506
202	8517	12461
203	8559	12419
204	8601	12377
205	8642	12334
206	8684	12293
207	8725	12249
208	8765	12204
209	8805	12160
210	8846	12117
211	8888	12074
212	8929	12031
213	8971	11990
214	9013	11948
215	9054	11904
216	9095	11861
217	9135	11818
218	9177	11775
219	9218	11732
220	9262	11693
221	9304	11651
222	9349	11613
223	9393	11574
224	9436	11534
225	9478	11491
226	9520	11449
227	9562	11407
228	9603	11364
229	9645	11322
230	9685	11278
231	9727	11237
232	9767	11192
233	9809	11151
234	9850	11108
235	9892	11065
236	9933	11023
237	9974	10980
238	10017	10939
239	10057	10895
240	10097	10852
241	10139	10810
242	10181	10768
243	10223	10726
244	10264	10683
245	10306	10641
246	10347	10598
247	10388	10556
248	10429	10513
249	10471	10471
250	10512	10429
251	10553	10386
252	10596	10345
253	10640	10304
254	10686	10267
255	10729	10226
256	10769	10182
257	10812	10141
258	10852	10098
259	10896	10058
260	10936	10014
261	10977	9971
262	11017	9928
263	11058	9885
264	11100	9844
265	11140	9800
266	11182	9758
267	11223	9716
268	11266	9674
269	11307	9632
270	11351	9591
271	11394	9551
272	11438	9510
273	11479	9468
274	11521	9426
275	11562	9384
276	11604	9341
277	11645	9299
278	11687	9257
279	11727	9214
280	11769	9173
281	11812	9131
282	11852	9088
283	11895	9047
284	11941	9008
285	11988	8970
286	12032	8930
287	12077	8890
288	12122	8850
289	12164	8809
290	12206	8766
291	12249	8725
292	12291	8684
293	12333	8641
294	12373	8598
295	12415	8556
296	12456	8513
297	12497	8471
298	12540	8430
299	12581	8387
300	12622	8345
301	12664	8303
302	12706	8261
303	12747	8218
304	12787	8175
305	12828	8133
306	12874	8093
307	12916	8052
308	12958	8009
309	12998	7966
310	13041	7925
311	13082	7882
312	13124	7841
313	13165	7798
314	13208	7757
315	13252	7716
316	13295	7675
317	13341	7635
318	13385	7594
319	13429	7554
320	13471	7512
321	13514	7470
322	13556	7428
323	13598	7386
324	13639	7344
325	13679	7301
326	13722	7259
327	13762	7216
328	13802	7174
329	13844	7132
330	13884	7089
331	13925	7046
332	13967	7004
333	14009	6962
334	14053	6921
335	14093	6879
336	14134	6836
337	14176	6794
338	14219	6753
339	14259	6710
340	14299	6667
341	14341	6625
342	14383	6583
343	14424	6541
344	14465	6498
345	14506	6456
346	14546	6413
347	14589	6372
348	14636	6332
349	14681	6292
350	14724	6250
351	14766	6208
352	14807	6166
353	14849	6124
354	14891	6082
355	14933	6040
356	14973	5997
357	15014	5955
358	15055	5913
359	15096	5871
360	15137	5828
361	15180	5786
362	15219	5743
363	15260	5701
364	15301	5659
365	15342	5617
366	15382	5574
367	15423	5532
368	15464	5490
369	15505	5447
370	15547	5405
371	15588	5363
372	15628	5321
373	15669	5279
374	15710	5236
375	15751	5194
376	15792	5152
377	15834	5110
378	15875	5068
379	15917	5026
380	15958	4984
381	16003	4943
382	16048	4902
383	16093	4861
384	16135	4819
385	16177	4777
386	16220	4736
387	16262	4694
388	16304	4652
389	16346	4610
390	16388	4568
391	16432	4527
392	16474	4485
393	16516	4443
394	16557	4401
395	16597	4358
396	16638	4316
397	16678	4274
398	16723	4233
399	16764	4191
400	16807	4149
401	16847	4107
402	16888	4064
403	16929	4022
404	16972	3981
405	17013	3939
406	17055	3897
407	17097	3855
408	17140	3813
409	17180	3771
410	17221	3729
411	17265	3687
412	17309	3646
413	17355	3605
414	17399	3563
415	17444	3522
416	17485	3480
417	17527	3438
418	17569	3396
419	17610	3354
420	17650	3312
421	17691	3269
422	17732	3227
423	17772	3185
424	17814	3143
425	17858	3102
426	17899	3060
427	17941	3018
428	17985	2976
429	18029	2935
430	18071	2893
431	18115	2851
432	18158	2809
433	18201	2767
434	18242	2725
435	18283	2683
436	18326	2642
437	18370	2600
438	18412	2558
439	18452	2516
440	18492	2474
441	18534	2432
442	18578	2390
443	18623	2348
444	18669	2307
445	18713	2265
446	18755	2223
447	18799	2182
448	18841	2140
449	18883	2098
450	18923	2056
451	18964	2013
452	19006	1971
453	19047	1929
454	19090	1888
455	19132	1846
456	19173	1804
457	19212	1761
458	19257	1720
459	19299	1678
460	19341	1636
461	19382	1594
462	19423	1552
463	19463	1510
464	19503	1468
465	19544	1425
466	19586	1384
467	19628	1342
468	19669	1300
469	19709	1258
470	19751	1216
471	19791	1174
472	19832	1132
473	19872	1090
474	19915	1048
475	19958	1006
476	20005	964
477	20047	922
478	20090	880
479	20131	838
480	20173	796
481	20214	754
482	20255	712
483	20295	670
484	20336	628
485	20380	587
486	20421	545
487	20462	503
488	20503	461
489	20545	419
490	20586	377
491	20626	335
492	20667	293
493	20708	251
494	20749	209
495	20789	167
496	20830	125
497	20870	83
498	20910	41
499	20951	0
