iter	Passed	Remaining
367	16437	5895
368	16482	5851
369	16536	5810
370	16583	5766
371	16631	5722
372	16679	5679
373	16724	5634
374	16768	5589
375	16811	5544
376	16853	5498
377	16898	5453
378	16942	5409
379	16990	5365
380	17035	5320
381	17078	5275
382	17123	5230
383	17168	5186
384	17211	5141
385	17257	5096
386	17305	5053
387	17358	5010
388	17414	4969
389	17461	4924
390	17510	4881
391	17557	4837
392	17602	4792
393	17646	4747
394	17691	4702
395	17735	4657
396	17778	4612
397	17823	4567
398	17869	4523
399	17915	4478
400	17958	4433
401	18000	4388
402	18044	4343
403	18087	4298
404	18130	4252
405	18176	4208
406	18220	4163
407	18263	4118
408	18307	4073
409	18352	4028
410	18398	3984
411	18445	3939
412	18490	3895
413	18536	3850
414	18583	3806
415	18631	3762
416	18681	3718
417	18730	3674
418	18775	3629
419	18821	3585
420	18869	3540
421	18914	3496
422	18957	3450
423	19000	3405
424	19043	3360
425	19088	3315
426	19132	3270
427	19176	3225
428	19220	3181
429	19263	3135
430	19307	3090
431	19353	3046
432	19400	3001
433	19449	2957
434	19494	2912
435	19537	2867
436	19582	2823
437	19627	2778
438	19672	2733
439	19715	2688
440	19759	2643
441	19805	2598
442	19849	2553
443	19892	2509
444	19935	2463
445	19981	2419
446	20027	2374
447	20076	2330
448	20122	2285
449	20171	2241
450	20215	2196
451	20261	2151
452	20308	2107
453	20351	2062
454	20392	2016
455	20437	1971
456	20480	1927
457	20525	1882
458	20572	1837
459	20619	1793
460	20664	1748
461	20709	1703
462	20754	1658
463	20799	1613
464	20844	1568
465	20890	1524
466	20936	1479
467	20980	1434
468	21025	1389
469	21070	1344
470	21114	1300
471	21159	1255
472	21202	1210
473	21247	1165
474	21291	1120
475	21339	1075
476	21388	1031
477	21434	986
478	21478	941
479	21526	896
480	21572	852
481	21615	807
482	21660	762
483	21708	717
484	21756	672
485	21801	628
486	21850	583
487	21893	538
488	21937	493
489	21980	448
490	22022	403
491	22067	358
492	22112	313
493	22155	269
494	22199	224
495	22243	179
496	22286	134
497	22329	89
498	22373	44
499	22418	0
